"['2018-06-01 16:31:54.132852', 264, 0.00140380859375, 0.0009765625, 0.99359130859375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.140491', 264, 0.0069580078125, -0.00396728515625, 0.99676513671875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.150531', 264, -0.00030517578125, 0.00048828125, 1.00030517578125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.160529', 264, -0.0103759765625, -0.00042724609375, 0.99932861328125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.170117', 264, -0.00970458984375, -0.0009765625, 0.99737548828125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.180109', 264, -0.00347900390625, -0.0030517578125, 0.9951171875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.190419', 264, -0.0123291015625, -0.00482177734375, 0.9771728515625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.200221', 263, -0.00396728515625, -0.0020751953125, 1.00518798828125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.209965', 263, 0.005126953125, -0.004150390625, 0.99200439453125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.220118', 263, 0.0484619140625, -0.14971923828125, 1.0504150390625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.230375', 263, -0.024658203125, 0.1114501953125, 0.9609375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.240066', 263, -0.04925537109375, -0.06005859375, 1.03118896484375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.250213', 263, -0.00885009765625, 0.0323486328125, 1.00152587890625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.260345', 263, 0.043212890625, -0.0863037109375, 1.03948974609375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.269984', 263, 0.0225830078125, 0.047607421875, 0.98138427734375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.280095', 263, 0.00091552734375, -0.02691650390625, 1.01641845703125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.290218', 263, -0.01727294921875, 0.01214599609375, 1.0032958984375, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.300013', 263, -0.01629638671875, -0.01141357421875, 1.002685546875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.310260', 263, -0.00469970703125, 0.0064697265625, 0.998779296875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.319932', 263, 0.00775146484375, -0.00299072265625, 1.0029296875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.330143', 263, 0.0013427734375, 0.0010986328125, 0.9981689453125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.340324', 263, -0.0068359375, -0.0048828125, 1.0025634765625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.349988', 262, -0.01007080078125, 0.0013427734375, 1.00341796875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.360118', 262, -0.0050048828125, -0.00384521484375, 1.00128173828125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.370292', 262, 0.00408935546875, 0.000244140625, 0.99969482421875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.379946', 262, 0.0096435546875, -0.00128173828125, 0.996337890625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.390080', 262, 0.00115966796875, 0.00091552734375, 0.99615478515625, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.400534', 263, -0.0087890625, -0.0057373046875, 1.0018310546875, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
"['2018-06-01 16:31:54.410068', 263, -0.01092529296875, -0.00054931640625, 0.99932861328125, 0.545806884765625, -2.370147705078125, -1.428070068359375]"
